time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-01-11 18:00:00,0.8797589460487827,115.3675,1.25701,1.3863760822398292,0.7340500108272376,1.47313372371377,20.3953,8.777926848043638,9.044986473706206,13.83
2022-01-11 19:00:00,0.8797473365649385,115.35050000000001,1.258235,1.387357015517588,0.7338049252986586,1.474404340646379,20.4037,8.775655631702577,9.042439011515892,13.814499999999999
2022-01-11 20:00:00,0.8798402210158637,115.29400000000001,1.25767,1.3868567584996983,0.7336353465509968,1.4740240118511532,20.39535,8.777681972953712,9.036970886087087,13.809275
2022-01-11 21:00:00,0.8798363504388182,115.29249999999999,1.25755,1.386914462050553,0.7333797807194455,1.4736221632773356,20.381500000000003,8.779666981941357,9.037459032619932,13.81475
2022-01-11 23:00:00,0.8798169980644026,115.335,1.25778,1.3870106453067028,0.7335357892111557,1.4742630527565035,20.393900000000002,8.773755058947737,9.037084286468415,13.81475
2022-01-12 00:00:00,0.8794339962799942,115.2515,1.25671,1.3861454759677028,0.7332668504722238,1.4733616218764733,20.387099999999997,8.768792405208007,9.035172962681218,13.81475
2022-01-12 01:00:00,0.8794997405475765,115.292,1.2567300000000001,1.3870876015174738,0.7334873656801262,1.474176119821035,20.386355000000002,8.769052163129613,9.036244184307964,13.7575
2022-01-12 02:00:00,0.8793566626655939,115.3505,1.2554699999999999,1.386231944328925,0.7329927360419859,1.4732639426016367,20.38335,8.766570377112105,9.032795606734114,13.7575
2022-01-12 03:00:00,0.879132472076555,115.3755,1.25534,1.3852142233796456,0.7328906673702417,1.472244510368282,20.385925,8.765917792322536,9.03132788564245,13.7575
2022-01-12 04:00:00,0.879302537227471,115.3865,1.25542,1.3855788948622734,0.7332668504722238,1.4727865858597762,20.389049999999997,8.768097145344312,9.027711219460722,13.7575
2022-01-12 05:00:00,0.8792522838578074,115.356,1.2553999999999998,1.3855309008029153,0.7330545282610847,1.4719194565673366,20.3779,8.76355147582496,9.027107347911336,13.75803
2022-01-12 06:00:00,0.879960225797794,115.3375,1.2561,1.3861550830306895,0.7334819856824316,1.4729818307691174,20.39515,8.7719275088766,9.040139385699767,13.777750000000001
2022-01-12 07:00:00,0.8804056909423863,115.4,1.25745,1.3879250520471893,0.7336891725820356,1.4748827468216277,20.4408,8.775751866460066,9.035603606141711,13.827
2022-01-12 08:00:00,0.8797395970792646,115.357,1.256005,1.3879924770807741,0.7337053219315527,1.474708745022858,20.42225,8.751341602885546,9.03818069851324,13.82652
2022-01-12 09:00:00,0.8797241185164333,115.36,1.25484,1.3866356060290916,0.7338210797443367,1.474415210067307,20.4115,8.730778028010416,9.038373566049687,13.84427
2022-01-12 10:00:00,0.8804909617602774,115.4565,1.25369,1.3870106453067026,0.7338183872873303,1.4747739908858968,20.40745,8.74296707844294,9.048497442173755,13.83794
2022-01-12 11:00:00,0.8801577242641883,115.3995,1.25464,1.386924079775873,0.7334631563120004,1.4755573918047542,20.41945,8.737479756372343,9.043272954513451,13.802885
2022-01-12 12:00:00,0.8800105601267214,115.4285,1.25467,1.3863472522597462,0.733296424079988,1.475655375443619,20.3995,8.734236810841729,9.030668368020415,13.81202
2022-01-12 13:00:00,0.8764280299212529,115.208,1.25183,1.3793864489075258,0.7311411285163318,1.46837487610587,20.358,8.69683916231009,8.985446912563157,13.79025
2022-01-12 14:00:00,0.8759750697495149,115.1005,1.252205,1.3768130907388667,0.730660334277103,1.4639145073927682,20.3585,8.69060560536447,8.96967812296062,13.72925
2022-01-12 15:00:00,0.8755954048753152,114.848,1.2509000000000001,1.3757145117245269,0.7305989450151233,1.4618814414151011,20.3765,8.698646329504063,8.962813463154946,13.49025
2022-01-12 16:00:00,0.8747873173334733,114.729,1.249975,1.3738150844896277,0.7299722975513079,1.4605043121389816,20.366300000000003,8.682526560729922,8.951961054468631,13.285
2022-01-12 17:00:00,0.8738203425375742,114.52199999999999,1.24982,1.37296629367749,0.7295356141048416,1.4598540145985401,20.3485,8.676066060817895,8.94119189094722,13.248999999999999
2022-01-12 18:00:00,0.8742137540049917,114.6,1.2505549999999999,1.3737207225771002,0.7297991592713686,1.4615502663675362,20.3505,8.676833772625745,8.942769596594063,13.23
2022-01-12 19:00:00,0.8733510041353171,114.385,1.25013,1.371347074231017,0.7292775776315981,1.4592681770092297,20.35549,8.661371248411594,8.935297790858636,13.22825
2022-01-12 20:00:00,0.8733738869941526,114.5305,1.2503549999999999,1.3717044799868316,0.7293573632272604,1.4584594293048252,20.34565,8.655135220112053,8.940239391782423,13.221250000000001
2022-01-12 21:00:00,0.8739157982128423,114.63499999999999,1.25095,1.3727307045540342,0.7299270072992701,1.4594279042615295,20.362499999999997,8.661379476087479,8.942343405212908,13.289000000000001
2022-01-12 23:00:00,0.87415643903633,114.6745,1.2503,1.3732396783872673,0.729591501718188,1.4607603257495527,20.3642,8.667479632154972,8.94607328927585,13.24975
2022-01-13 00:00:00,0.8740265529266779,114.6445,1.25061,1.3731642510418882,0.7295090039648814,1.4590339736060756,20.3644,8.666891000148583,8.944307028047513,13.225000000000001
2022-01-13 01:00:00,0.8742061115749259,114.567,1.25079,1.3742965319627016,0.7295302919215464,1.4608563539947117,20.375799999999998,8.668890064210437,8.94251657713339,13.225000000000001
2022-01-13 02:00:00,0.8739578053171593,114.6375,1.249755,1.3723068478111706,0.7290462980851599,1.4585551552631961,20.37605,8.66585971229309,8.943297617591023,13.245000000000001
2022-01-13 03:00:00,0.8739578053171593,114.5395,1.2499250000000002,1.3720620720881413,0.7293174682473408,1.4582786478840377,20.375500000000002,8.666165597524952,8.946531261470696,13.30475
2022-01-13 04:00:00,0.8739425295392576,114.5675,1.24961,1.3717609295052058,0.7291845164959768,1.4577046981822421,20.380200000000002,8.665358666014123,8.948647136964274,13.375
2022-01-13 05:00:00,0.8740303725554465,114.5625,1.250765,1.3733434045182997,0.7293866223199601,1.4588849742142083,20.381050000000002,8.668239921337266,8.95050803015405,13.524999999999999
2022-01-13 06:00:00,0.874221396568681,114.62,1.249885,1.3726741751944052,0.7293307660890368,1.458342447973633,20.38525,8.666681237023276,8.95242050049175,13.56415
2022-01-13 07:00:00,0.8722312110494248,114.4105,1.24854,1.3696003506176897,0.7282180867526207,1.4554981442398662,20.38845,8.644291028665878,8.917735513329871,13.56775
2022-01-13 08:00:00,0.8721209108430793,114.48949999999999,1.24836,1.3688691771727375,0.7281040897606722,1.4544819862406004,20.372394999999997,8.64441886223106,8.921491675605905,13.54025
2022-01-13 09:00:00,0.8717331799082938,114.537,1.248235,1.3679796991812643,0.727953032470345,1.4533721868164606,20.37075,8.644977945150549,8.923409522813259,13.59202
2022-01-13 10:00:00,0.8725470520997846,114.521,1.24817,1.368597529681459,0.7276246330043258,1.45322434150772,20.3859,8.659636845916916,8.93229907422758,13.581135
2022-01-13 11:00:00,0.8723948109956643,114.5075,1.248,1.3697879568242837,0.728430269191406,1.4543444905794836,20.379649999999998,8.669510673750514,8.934544217330995,13.593399999999999
2022-01-13 12:00:00,0.8727069624561465,114.35249999999999,1.24855,1.3711026407436862,0.7291552736155165,1.4554557759762468,20.4137,8.668593894542092,8.935210235107256,13.58325
2022-01-13 13:00:00,0.8716875871687587,114.28,1.2461250000000001,1.368663089893792,0.7278788518438992,1.4525805092747266,20.35955,8.64870990237099,8.905726987447698,13.592225
2022-01-13 14:00:00,0.8715508375603549,114.30850000000001,1.2460550000000001,1.368382161770139,0.7274949439101399,1.4518740063737268,20.347055,8.659249769039027,8.903589046349072,13.487224999999999
2022-01-13 15:00:00,0.8725470520997846,114.1195,1.2485249999999999,1.3701070053571183,0.7280855354887092,1.4536362711322375,20.365850000000002,8.675080928739083,8.923233310356261,13.534749999999999
2022-01-13 16:00:00,0.8721931733440321,114.0545,1.2481900000000001,1.3699286952114142,0.7286186846975504,1.4533933100305938,20.3585,8.678540123066457,8.922623382626783,13.53396
2022-01-13 17:00:00,0.8725013741896644,114.06,1.24923,1.3717985650987008,0.729250986311959,1.4543339150668995,20.34273,8.692992941463885,8.929004563182188,13.5685
2022-01-13 18:00:00,0.8727107705599748,114.1375,1.2489,1.3716480351141898,0.7291074266882482,1.4549369648559975,20.31898,8.691282928468262,8.928049360521182,13.58
2022-01-13 19:00:00,0.8724709249064274,114.068,1.2488000000000001,1.371638628087044,0.7288682862119986,1.4552016181841996,20.31185,8.693151975710409,8.924897702784053,13.592500000000001
2022-01-13 20:00:00,0.87319085769172,114.1395,1.251685,1.3742398735699315,0.7297432398410619,1.4576197070184387,20.3402,8.713702547534329,8.938461874304178,13.58125
2022-01-13 21:00:00,0.8730002837250922,114.1985,1.252075,1.3725893898840162,0.7296473978949672,1.4574072724622895,20.346,8.717344333136909,8.9371221545647,13.593
2022-01-13 23:00:00,0.8728555031357332,114.118,1.2508499999999998,1.3733905579399142,0.7292164204953566,1.4574709963271733,20.3369,8.707693784832388,8.932104934688585,13.5996
2022-01-14 00:00:00,0.8728707409363284,113.924,1.25163,1.374324862911095,0.7294025828145457,1.4580128742536798,20.34695,8.710289836729528,8.930951560038231,13.621275
2022-01-14 01:00:00,0.8721285168582442,113.84,1.25191,1.3759227281795854,0.7292642817293773,1.4589913992457013,20.345,8.703188501857634,8.927674382096948,13.625225
2022-01-14 02:00:00,0.8717407791619084,113.822,1.25094,1.3745326588959754,0.7286054128096117,1.4578534565705454,20.343249999999998,8.700060150113762,8.92457698778691,13.583215
2022-01-14 03:00:00,0.8715508375603549,113.724,1.25076,1.3746176844565103,0.7285072158639732,1.4587147264545208,20.329050000000002,8.697118652931024,8.922065924105352,13.603455
2022-01-14 04:00:00,0.8715546355812179,113.7415,1.25003,1.3731642510418882,0.7284594539467933,1.457694073744743,20.3161,8.682427279660093,8.922409848567382,13.57619
2022-01-14 05:00:00,0.8711598186245256,113.722,1.24904,1.3723162640062028,0.7281862700478783,1.456229385252765,20.303449999999998,8.666167201703987,8.910571088819099,13.529515
2022-01-14 06:00:00,0.8718585845375881,113.78200000000001,1.24888,1.3728437772423687,0.7283586437962053,1.4566111940570263,20.307250000000003,8.668671941411104,8.915320734976788,13.507249999999999
2022-01-14 07:00:00,0.8721513356997707,113.798,1.249485,1.3733434045182997,0.7285735622511466,1.4568870693988156,20.310945,8.686060405201511,8.931309360800284,13.527484999999999
2022-01-14 08:00:00,0.8719650167635274,113.842,1.247315,1.3739283358979995,0.7281491540727202,1.4576622013614564,20.29405,8.681196510396003,8.940776136061421,13.55745
2022-01-14 09:00:00,0.872733619880872,113.911,1.24816,1.375156424043235,0.7281040897606722,1.4593427120424962,20.31355,8.692034123884538,8.955861497174526,13.562529999999999
2022-01-14 10:00:00,0.8728555031357332,113.887,1.249025,1.3759132624279364,0.7283559912742952,1.4595876664842182,20.320349999999998,8.684606756774448,8.940702561394472,13.5458
2022-01-14 11:00:00,0.8731984823810377,113.887,1.24882,1.3770785279030537,0.7288921932001646,1.460493646852636,20.327385,8.693795488183442,8.951594242129207,13.537714999999999
2022-01-14 12:00:00,0.8738394320043691,113.70849999999999,1.25161,1.379786133149362,0.7294185440076444,1.462661898388878,20.32735,8.716985253959583,8.969961769524849,13.54005
2022-01-14 13:00:00,0.8742672547571066,113.5745,1.25272,1.3816543929701424,0.7299003685996861,1.4642467548631295,20.3131,8.723561065382077,8.980429527502261,13.538139999999999
2022-01-14 14:00:00,0.8739692625010379,113.7025,1.25115,1.3787588412910698,0.7303001533630322,1.4630791964769054,20.30695,8.710152463937844,8.97203735344628,13.55
2022-01-14 15:00:00,0.8746457684637721,113.7935,1.2543199999999999,1.3826955650039752,0.7308338814587444,1.4662004149347176,20.3112,8.744327922191511,8.997349823321553,13.56
2022-01-14 16:00:00,0.8760978601309767,113.91,1.25468,1.384495040046519,0.7315636807895035,1.46864444118079,20.31811,8.752086208029437,9.010184637624024,13.465
2022-01-14 17:00:00,0.877035269973382,114.12899999999999,1.25641,1.3884742750428691,0.732292257840104,1.4717894752334624,20.3333,8.773992396104209,9.034121057178316,13.506
2022-01-14 18:00:00,0.8764318705685414,114.117,1.25636,1.38811771238201,0.7315101661625343,1.470728819666586,20.326349999999998,8.773481800892208,9.03189335576999,13.505
2022-01-14 19:00:00,0.8760172750606643,114.142,1.2561200000000001,1.3873377681897325,0.7311651848385587,1.4688170147762991,20.3155,8.776948481424053,9.029854668734068,13.48525
2022-01-14 20:00:00,0.876051809704026,114.1905,1.2552949999999998,1.3857613026156246,0.7310315586323862,1.4685042549910787,20.30575,8.764092388423853,9.025523769475727,13.511
2022-01-14 21:00:00,0.8764625969586747,114.245,1.2554500000000002,1.3876361617983763,0.7315957933241883,1.470047776552738,20.3145,8.766817126079145,9.027915333713132,13.530750000000001
2022-01-17 23:00:00,0.8764126676686985,114.575,1.25163,1.3867125206273487,0.732726879719219,1.4714213194234969,20.29385,8.71636218629904,9.018549274111207,13.449
2022-01-18 00:00:00,0.8757449305315333,114.5325,1.250105,1.3852142233796456,0.7321448182450488,1.470134223254583,20.28715,8.708144865726409,9.005941929353655,13.449
2022-01-18 01:00:00,0.8757372613068628,114.4745,1.24909,1.3839968444871946,0.7321072976455429,1.4692162465932548,20.283549999999998,8.70460944307489,9.006169569005907,13.449
2022-01-18 02:00:00,0.8757641041808979,114.7575,1.24892,1.384705923079586,0.7323003017077243,1.469518512259458,20.283749999999998,8.700147128369503,9.00924806894015,13.449
2022-01-18 03:00:00,0.8777743154457559,114.97749999999999,1.252855,1.3915657201700493,0.7337483903394687,1.4768103849306267,20.335549999999998,8.731703891612428,9.03769601797682,13.449
2022-01-18 04:00:00,0.8770814238539835,114.8565,1.25175,1.3899216779134496,0.733170080795343,1.4750350320820118,20.3218,8.736432646724758,9.030474194071807,13.449
2022-01-18 05:00:00,0.8774161848189451,114.816,1.2518099999999999,1.390491816955657,0.7334335692544649,1.476080121629002,20.33295,8.742399382299006,9.03523703398233,13.45625
2022-01-18 06:00:00,0.8770929630831571,114.8715,1.2505,1.3884164416275018,0.7331055818659005,1.4740783325225901,20.327399999999997,8.737863226123336,9.027128485348163,13.52225
2022-01-18 07:00:00,0.8774046370835071,114.876,1.250145,1.3884068031933356,0.7328960386969108,1.4742956552507038,20.33755,8.748382285200378,9.037925815437935,13.511035
2022-01-18 08:00:00,0.8775894373335322,114.7085,1.250905,1.3898927002835382,0.7329255824009909,1.4764288139847335,20.36235,8.780896633128124,9.06111094046872,13.529965
2022-01-18 09:00:00,0.8775817357689151,114.665,1.2524799999999998,1.3910430736487756,0.7338776259058802,1.4766359280287649,20.389924999999998,8.782443099794206,9.062181053887905,13.544215
2022-01-18 10:00:00,0.8779477094344261,114.7445,1.25155,1.3916334994015975,0.7345838398901062,1.4769630685384711,20.3941,8.76007444996576,9.052365191129217,13.533865
2022-01-18 11:00:00,0.8782329952136301,114.69,1.25011,1.3915173104753424,0.7351373604157937,1.4761019100758717,20.38055,8.759895490273568,9.059368550476439,13.55725
2022-01-18 12:00:00,0.8785917930740609,114.631,1.250985,1.3913430634591573,0.7358135154226513,1.4759929742734423,20.349429999999998,8.750115315172842,9.064080092427858,13.588450000000002
2022-01-18 13:00:00,0.8788736355486808,114.6255,1.25077,1.391255956314563,0.7353211515129233,1.4748827468216275,20.31655,8.74624281520803,9.069712256771721,13.58775
2022-01-18 14:00:00,0.8797395970792646,114.5245,1.25148,1.3917400229637102,0.7358460021486704,1.4764724121129797,20.37325,8.782880267440838,9.091352159760714,13.624500000000001
2022-01-18 15:00:00,0.8815893292427589,114.549,1.25284,1.3911495068374997,0.7362577491128094,1.4768103849306267,20.37985,8.796762803983022,9.105274989751525,13.629195
2022-01-18 16:00:00,0.8822699040090345,114.599,1.253755,1.3912849908175189,0.736008478817676,1.4772794421792828,20.38315,8.800086462450594,9.122538466967814,13.632249999999999
2022-01-18 17:00:00,0.8831893734654584,114.592,1.25561,1.393844781445138,0.7365126127784939,1.4798919678863445,20.420015,8.818844611661632,9.140170985462703,13.56475
2022-01-18 18:00:00,0.8828229145515701,114.614,1.25403,1.392738262698291,0.7360436915535307,1.4785572238609563,20.4309,8.813530143988418,9.140836739558411,13.56792
2022-01-18 19:00:00,0.8828462964597865,114.6245,1.250375,1.3916625496649575,0.7354347154603086,1.4764942121426885,20.401899999999998,8.801889291074424,9.132537300256027,13.537749999999999
2022-01-18 20:00:00,0.88359517203598,114.62299999999999,1.2517749999999999,1.392515230635335,0.7357999801334005,1.4779235174579715,20.409599999999998,8.819516850159932,9.147860816088501,13.530000000000001
2022-01-18 21:00:00,0.8830139030539036,114.6175,1.251325,1.3918853086505671,0.7355915995439333,1.4766141238140944,20.4055,8.810050464244561,9.136291810485615,13.536605
2022-01-18 23:00:00,0.8827060235859049,114.55799999999999,1.2498049999999998,1.391352742704094,0.7353130411444412,1.4769521615194883,20.4026,8.810332956712095,9.136007344114116,13.535375
2022-01-19 00:00:00,0.8826709623320166,114.7025,1.2505899999999999,1.3918465628349133,0.7355320839095001,1.4763089324071956,20.393949999999997,8.812542754374737,9.144912505240857,13.534515
2022-01-19 01:00:00,0.8832127747895747,114.6565,1.250025,1.391449542560963,0.7352238388977526,1.4767776711216127,20.3932,8.802230995469118,9.14359273292529,13.534515
2022-01-19 02:00:00,0.8831932736000283,114.648,1.2501449999999998,1.391072099266905,0.7353779291022139,1.4750241535205137,20.407,8.805790215101721,9.146746978375011,13.534515
